CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,1,14.12,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,2,9.25,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,3,6.98,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,5,5.4,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,8,5.04,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,10,4.92,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.874819,43.278489,Windermere Basin in Hamilton Harbor,12,4.93,20.57
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,1,10.13,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,2,8.11,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,3,7.48,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,5,7.62,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,8,7.38,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,10,7.2,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.81846,43.287211,STELCO Plant in Hamilton Harbor,12,7.33,16.14
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",1,8.93,11.01
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",2,7.1,11.01
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",3,5.71,11.01
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",5,4.77,11.01
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",8,4.4,11.01
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",10,4.29,11.01
1991,"Markosova, R. (1991). Growth of Bacterioplankton on Dissolved Organic Carbon in Hamilton Harbour and Western Lake Ontario. Water Quality Research Journal, 26(2), 173–186. Retrieved from https://doi.org/10.2166/wqrj.1991.011",Lake,178,"Lake Ontario, Ontario, Canada",-79.771593,43.304127,"Lake Ontario, northwest of Hamilton and adjacent to Burlington",12,4.23,11.01
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 5/3/1994,1,2.21,2.34
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 5/3/1994,2,2.03,2.34
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 5/3/1994,3,1.89,2.34
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 5/3/1994,4,1.82,2.34
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 6/14/1994,1,1.54,1.64
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 6/14/1994,2,1.42,1.64
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 6/14/1994,3,1.48,1.64
1999,"Weiss, M., & Simon, M. (1999). Consumption of labile dissolved organic matter by limnetic bacterioplankton: the relative significance of amino acids and carbohydrates. Aquatic Microbial Ecology, 17, 1–12. https://doi.org/10.3354/ame017001",Lake,5,"Lake Constance, bordering Austria, Germany, and Switzerland",9.407099,47.612637,Lakewater collected on 6/14/1994,4,1.32,1.64
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River control sample,1,1.34,1.44
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River control sample,2,1.86,1.44
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River control sample,3,2.52,1.44
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River control sample,4,0.79,1.44
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Typha angustifolia cattails,1,2.96,6.55
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Typha angustifolia cattails,2,4.64,6.55
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Typha angustifolia cattails,3,5.4,6.55
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Typha angustifolia cattails,4,4.12,6.55
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Vallisneria americana wild celery,1,1.7,5.14
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Vallisneria americana wild celery,2,2.18,5.14
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Vallisneria americana wild celery,3,3.72,5.14
1992,"Findlay, S., Pace, M., Lints, D., & Howe, K. (1992). Bacterial metabolism of organic carbon in the tidal freshwater Hudson Estuary. Marine Ecology Progress Series, 89, 147–153. https://doi.org/10.3354/meps089147",Estuary,150,"Hudson River, New York, USA",-73.945805,41.699507,Hudson River plus carbon derived from Vallisneria americana wild celery,4,1.39,5.14
